"item_title","item_link","item_description","item_pub_date","item_guid"
"Antwoorden op Kamervragen over desastreuze gevolgen hoge energieprijzen voor de sport","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/beantwoording-kamervragen-over-de-desastreuze-gevolgen-van-de-hoge-energieprijzen-voor-de-sport","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over de desastreuze gevolgen van de hoge energieprijzen voor de sport. Het Tweede Kamerlid Van Nispen (SP) heeft de vragen gesteld.",2022-11-04 15:47:00,"6be2f5e1-083e-4fcd-9045-4cebd808cb07"
"Kamerbrief over voornemen tijdelijke wijziging openbaarmakingstermijn jaarverantwoording","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-openbare-jaarverantwoording-voornemen-tijdelijk-later-tijdstip-voor-openbaarmaking","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over het voornemen om de openbare jaarverantwoording van zorgaanbieders tijdelijk op een later tijdstip openbaar te maken.",2022-11-04 15:43:00,"1209bd9f-89f9-43dc-a9fa-dc1b88d164c8"
"Antwoorden op Kamervragen over goedkeuring door EMA van coronavaccins voor kinderen vanaf 6 maanden","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-goedkeuring-coronavaccins-voor-kinderen-vanaf-6-maanden-door-de-ema","Minister Kuipers (VWS) stuurt zijn antwoorden op vragen over de goekeuring door het Europees Medicijnagentschap (EMA) van coronavaccins voor kinderen vanaf 6 maanden. De vragen zijn gesteld door het Tweede Kamerlid Van Haga (Groep-Van Haga).",2022-11-04 15:43:00,"402ccd08-9867-484a-b54b-fdce804dfe26"
"Kamerbrief over verduurzaming van de zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-verduurzaming-van-de-zorg","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over de verduurzaming van de zorg.",2022-11-04 15:38:00,"05c094a5-e313-47d1-b8d4-b871cd9a409c"
"Kamerbrief over reactie op bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-reactie-op-het-bericht-status-spoedeisende-geneeskunde-voorlopig-ongewis","Minister Kuipers (VWS) informeert de Tweede Kamer dat zijn reactie op het bericht ‘Status spoedeisende geneeskunde voorlopig ongewis’ na het definitieve besluit van het College Geneeskundig Specialismen (CGS) komt. De vaste commissie voor Volksgezondheid, Welzijn en Sport had om een reactie verzocht.",2022-11-04 15:22:00,"bab5f252-89ed-47a8-8e01-a9f533a17093"
"Antwoorden op Kamervragen over BNC-Fiche Verordening lichaamsmateriaal","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-schriftelijk-overleg-so-inzake-inbreng-schriftelijk-overleg-fiche-verordening-lichaamsmateriaal","Minister Kuipers (VWS) geeft antwoord op vragen over het BNC-fiche Verordening lichaamsmateriaal. De vaste commissie voor Volksgezondheid, Welzijn en Sport van de Tweede Kamer hebben deze vragen gesteld. BNC staat voor werkgroep Beoordeling Nieuwe Commissievoorstellen.",2022-11-04 15:18:00,"041b1788-12b9-45ee-be61-82f3da0863b5"
"Kamerbrief over aanstelling Nationaal Rapporteur Verslavingen (NRV)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-instelling-nationaal-rapporteur-verslavingen","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over de aanstelling van de heer Schellekens als Nationaal Rapporteur Verslavingen (NRV). De NRV heeft de opdracht om beter zicht te bieden op de ontwikkeling in en de omvang van de verslavingsproblematiek in Nederland.",2022-11-04 15:18:00,"2a0a52d3-9c2c-4cd4-be62-4c42399b4728"
"Antwoorden op Kamervragen over sluiting huisartsenpost Hengelo","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-de-sluiting-van-de-huisartsenpost-in-hengelo","Minister Kuipers (VWS) stuurt zijn antwoorden op vragen over de sluiting van de huisartsenpost in Hengelo. De vragen zijn gesteld door het Tweede Kamerlid Hijink (SP)",2022-11-04 15:15:00,"5208351d-6dfb-4c46-9ddf-02d5b2722a5b"
"Kamerbrief over uitwerking stelselonderwerpen Wmo 2015","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-uitwerking-stelselonderwerpen-wmo-2015","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer een brief over de uitwerking van diverse onderwerpen op het gebied van de Wet maatschappelijke ondersteuning (Wmo 2015).",2022-11-04 15:11:00,"ec4a4105-f627-44bb-8093-04663f267659"
"Antwoorden op Kamervragen over kabinetsreactie documentaire Remco vs. Pharma","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-inbreng-schriftelijk-overleg-documentaire-remco-vs-pharma","Minister Kuipers (VWS) geeft antwoord op vragen over de kabinetsreactie op de documentaire 'Remco vs. Pharma'. De vaste Kamercommissie voor VWS heeft de vragen gesteld in een verslag van een schriftelijk overleg (VSO) met de minister.",2022-11-04 15:09:00,"b0cd0c5f-125c-4697-8a22-a235db7b1e92"
"Kamerbrief over beleidsprogramma pandemische paraatheid","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-beleidsprogramma-pandemische-paraatheid","Minister Kuipers (VWS) biedt de Tweede Kamer het beleidsprogramma pandemische paraatheid aan. Eenzelfde brief is ook aan de Eerste Kamer gestuurd.",2022-11-04 16:19:00,"1e65f3aa-578a-4e6e-90b8-1fbc56233ce6"
"Aanbiedingsbrief ontwerpbesluit wijziging bijlage Alcoholbesluit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-ontwerpbesluit-houdende-wijziging-van-de-bijlage-als-bedoeld-in-artikel-71-van-het-alcoholbesluit","Staatssecretaris Van Ooijen (VWS) stuurt de Tweede Kamer het ontwerpbesluit tot wijziging van de bijlage als bedoeld in artikel 7.1 van het Alcoholbesluit. De Eerste Kamer heeft eenzelfde brief gekregen.",2022-11-04 16:07:00,"4401370c-2ddb-4717-b305-0c586f430096"
"Antwoorden op Kamervragen over het bericht dat ouderen in kleine instellingen soms zonder basiszorg zitten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-het-bericht-dat-ouderen-in-kleine-instellingen-soms-zonder-basiszorg-zitten","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht dat ouderen in kleine instellingen soms zonder basiszorg zitten. Het Tweede Kamerlid Den Haan (Fractie Den Haan) heeft de vragen gesteld. ",2022-11-04 16:00:00,"c1970f2c-db2c-4e25-9190-c2cf5c8c953f"
"Antwoorden op Kamervragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-het-bericht-wasserijen-in-de-problemen-dus-de-zorg-ook","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’. Het Tweede Kamerlid Tielen (VVD) heeft de vragen gesteld.",2022-11-04 15:59:00,"a9b460a1-dcd3-41b6-b259-c0aa4106e9fa"
"Antwoorden op Kamervragen over stijgende energieprijzen sportaccommodaties","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/beantwoording-kamervragen-het-artikel-amateurclubs-rekenen-op-taaie-winter-door-hoge-gasprijzen-sommige-leden-douchen-juist-hier","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Amateurclubs rekenen op taaie winter door hoge gasprijzen: ‘Sommige leden douchen júíst hier’'. De Tweede Kamerleden Heerema en Erkens (beiden VVD) hebben de vragen gesteld.",2022-11-04 15:53:00,"25821efc-934e-44d2-a378-5db3f2e5a143"
"Antwoorden op Kamervragen over het bericht ‘Energierekening van 250.000 euro per jaar: sluiting dreigt voor 200 zwembaden‘","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/beantwoording-kamervragen-over-de-dreigende-sluiting-van-200-zwembaden","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht ‘Energierekening van 250.000 euro per jaar: sluiting dreigt voor 200 zwembaden‘. De Tweede Kamerleden Maeijer en Kops (beiden PVV) hebben de vragen gesteld.",2022-11-04 15:50:00,"ae0eadf8-1334-4211-86b8-57fa86684a31"
"Kamerbrief over ontvlechting Reinier Haga Groep","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/kamerbrief-over-ontvlechting-reinier-haga-groep","Minister Kuipers (VWS) informeert de Tweede Kamer over de ontvlechting van de Reinier Haga Groep.",2022-11-07 14:11:00,"8ee55efd-18a5-4fed-8a7c-346b453dd196"
"Antwoorden op Kamervragen over bestuurder scootmobiel te water","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/beantwoording-kamervragen-over-het-artikel-bestuurder-scootmobiel-raakt-te-water-in-stadskanaal","Minister Harbers (IenW) stuurt zijn antwoorden op vragen over het artikel 'Bestuurder scootmobiel raakt te water in Stadskanaal'. De vragen zijn gesteld door het Tweede Kamerlid Werner en Van der Molen (beiden CDA). ",2022-11-07 12:13:00,"8a38cb48-9797-4408-b836-4a22ea08c049"
"Kamerbrief over wijziging structuur postacademische beroepen psychologische zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/kamerbrief-over-wijziging-structuur-postacademische-beroepen-psychologische-zorg","Minister Kuipers (VWS) informeert de Tweede Kamer over de wijziging van de structuur van de postacademische beroepen in de psychologische zorg.",2022-11-07 12:01:00,"64fb34f7-2a4b-4181-abd8-e590b6dd192f"
"Antwoorden op Kamervragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/antwoorden-op-kamervragen-over-het-bericht-wasserijen-in-de-problemen-dus-de-zorg-ook","Minister Kuipers (VWS) geeft antwoord op vragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’. Het Tweede Kamerlid Tielen (VVD) heeft de vragen gesteld.  Antwoorden op Kamervragen over het bericht ‘Wasserijen in de problemen, dus de zorg ook’ (PDF | 3 pagina's | 148 kB)",2022-11-04 15:59:00,"a9b460a1-dcd3-41b6-b259-c0aa4106e9fa"
"Kamerbrief over aanstelling Nationaal Rapporteur Verslavingen (NRV)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/04/kamerbrief-over-instelling-nationaal-rapporteur-verslavingen","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over de aanstelling van de heer Schellekens als Nationaal Rapporteur Verslavingen (NRV). De NRV heeft de opdracht om beter zicht te bieden op de ontwikkeling in en de omvang van de verslavingsproblematiek in Nederland.  Kamerbrief over aanstelling Nationaal Rapporteur Verslavingen (NRV) (PDF | 2 pagina's | 94 kB)",2022-11-04 15:18:00,"2a0a52d3-9c2c-4cd4-be62-4c42399b4728"
"Antwoorden op Kamervragen over het bericht 'Hoe nu verder?' vragen gezondheidsorganisaties zich af nu staatssecretaris Van Ooijen overleg over alcoholpreventie staakt","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-het-bericht-hoe-nu-verder-vragen-gezondheidsorganisaties-zich-af-nu-staatssecretaris-van-ooijen-overleg-over-alcoholpreventie-staakt","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen van het lid Van der Laan (D66) over het bericht 'Hoe nu verder?' vragen gezondheidsorganisaties zich af nu staatssecretaris Van Ooijen overleg over alcoholpreventie staakt",2022-11-08 11:08:01,"06e3e7b0-bc00-4f48-a9af-792fa90ba18a"
"Uitstelbrief antwoorden Kamervragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-het-feit-dat-geinstalleerde-trapliften-vaak-niet-voldoen-aan-het-bouwbesluit","Staatssecretaris Van Ooijen (VWS) meldt dat de antwoorden op vragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit later komen dan gebruikelijk. Het Tweede Kamerlid Mohandis (PvdA) heeft deze vragen gesteld.",2022-11-08 10:25:01,"c850a4f6-0a8b-47f2-b9b2-e01c91fc2251"
"Kamerbrief - aanbieding Factsheet Monitor Drugsincidenten (MDI) en THC-Monitor","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-aanbieding-factsheet-monitor-drugsincidenten-mdi-en-thc-monitor","Minister Kuipers (VWS) informeert de Tweede Kamer over Factsheet Monitor Drugsincidenten (MDI) en THC-Monitor",2022-11-08 15:01:01,"046be076-bf40-4730-a451-e994d510edc3"
"Uitstelbrief antwoorden Kamervragen over boetes huisartsen voorschrijven niet-toegestane medicijnen tegen Corona","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-boetes-voor-huisartsen-die-niet-toegestane-medicijnen-tegen-corona-voorschreven","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over boetes voor huisartsen die niet-toegestane medicijnen tegen Corona voorschreven later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-11-08 14:25:00,"8820df24-3a9d-42fb-b78f-2f487304e458"
"Uitstelbrief antwoorden Kamervragen over kennis klinische data over effectiviteit en potentiële bijwerkingen coronavaccins","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-kennis-van-klinische-data-over-effectiviteit-en-potentiele-bijwerkingen-van-coronavaccins","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over kennis van klinische data van effectiviteit en potentiële bijwerkingen van coronavaccins later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep-Van Haga) heeft de vragen gesteld.",2022-11-08 14:02:00,"06968df0-95a7-4005-854a-3f09775617c4"
"Antwoorden op Kamervragen over 8e incidentele suppletoire begroting VWS 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-schriftelijke-kamervragen-bij-de-achtste-incidentele-suppletoire-begroting-2022","Minister Kuipers (VWS) geeft antwoord op vragen over de 8e incidentele suppletoire begroting VWS 2022. De vaste Kamercommissie voor Volksgezondheid, Welzijn en Sport (VWS) heeft de vragen gesteld.",2022-11-08 13:36:00,"8e877c83-b0fa-49fb-9cc2-3bb35b178057"
"Uitstelbrief bij antwoorden op Kamervragen over spreekkoren bij voetbalwedstrijden","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-spreekkoren-bij-voetbalwedstrijden","Minister Helder (Langdurige Zorg en Sport) meldt dat de antwoorden op vragen over spreekkoren bij voetbalwedstrijden later komen dan gebruikelijk. De Tweede Kamerleden Westerveld (GroenLinks) en Van der Laan (D66) hebben de vragen gesteld.",2022-11-08 12:23:00,"60273443-c371-41da-a386-c415a704dbc2"
"Uitstelbrief antwoorden Kamervragen over terhandstellingskosten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-terhandstellingskosten","Minister Helder (Langdurige Zorg en Sport) meldt dat de antwoorden op vragen over terhandstellingskosten later komen dan gebruikelijk. De Tweede Kamerleden Westerveld en Ellemeet (beiden GroenLinks) hebben de vragen gesteld.",2022-11-08 12:10:00,"acb90e05-2166-4421-b0fa-b440a84e33f5"
"Antwoorden op Kamervragen over stopzetten overleg over alcoholpreventie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-het-bericht-hoe-nu-verder-vragen-gezondheidsorganisaties-zich-af-nu-staatssecretaris-van-ooijen-overleg-over-alcoholpreventie-staakt","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het bericht ""'Hoe nu verder?' vragen gezondheidsorganisaties zich af nu staatssecretaris Van Ooijen overleg over alcoholpreventie staakt"". Het Tweede Kamerlid Van der Laan (D66) heeft deze vragen gesteld.",2022-11-08 11:08:00,"06e3e7b0-bc00-4f48-a9af-792fa90ba18a"
"Uitstelbrief antwoorden Kamervragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-antwoorden-kamervragen-over-het-feit-dat-geinstalleerde-trapliften-vaak-niet-voldoen-aan-het-bouwbesluit","Staatssecretaris Van Ooijen (VWS) meldt dat de antwoorden op vragen over het feit dat geïnstalleerde trapliften vaak niet voldoen aan het Bouwbesluit later komen dan gebruikelijk. Het Tweede Kamerlid Mohandis (PvdA) heeft deze vragen gesteld.",2022-11-08 10:25:00,"c850a4f6-0a8b-47f2-b9b2-e01c91fc2251"
"Antwoorden op Kamervragen over de toch wel bewaarde audiobestanden van OMT-vergaderingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-de-toch-wel-bewaarde-audiobestanden-van-omt-vergaderingen","Minister Kuipers (VWS) geeft antwoord op vragen van het lid Hijink (SP) over de toch wel bewaarde audiobestanden van OMT-vergaderingen",2022-11-08 17:00:01,"12ebfe09-f059-4164-b571-bf93b335f210"
"Kamerbrief over Tijdlijn audiobestanden OMT-vergaderingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-over-tijdlijn-audiobestanden-omt-vergaderingen","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over Tijdlijn audiobestanden OMT-vergaderingen",2022-11-08 16:58:01,"8a97e7f5-b400-4c02-8a3e-e160c1ea25ed"
"Kamerbrief over Reactie op het nader voorlopig verslag inzake voorstel van wet van de leden Ellemeet, Kuiken, Paternotte en Van Wijngaarden tot wijziging van de Wet afbreking zwangerschap alsmede enkele andere wetten (34 891)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-over-reactie-op-het-nader-voorlopig-verslag-inzake-voorstel-van-wet-van-de-leden-ellemeet-kuiken-paternotte-en-van-wijngaarden-tot-wijziging-van-de-wet-afbreking-zwangerschap-alsmede-enkele-andere-wetten-34-891","Minister Kuipers (VWS) biedt de Eerste Kamer de antwoorden op de vragen inzake voorstel van wet van de leden Ellemeet, Kuiken, Paternotte en Van Wijngaarden tot wijziging van de Wet afbreking zwangerschap alsmede enkele andere wetten in verband met de legale medicamenteuze afbreking van de zwangerschap via de huisarts (34 891) aan",2022-11-08 15:49:01,"6696e83d-5110-41a7-81a4-b1fda3f6e7a6"
"Kamerbrief over factsheet Monitor Drugsincidenten (MDI) en THC-Monitor","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-aanbieding-factsheet-monitor-drugsincidenten-mdi-en-thc-monitor","Minister Kuipers (VWS) informeert de Tweede Kamer over de factsheet Monitor Drugsincidenten (MDI) en de jaarlijkse THC-Monitor. De MDI gaat over de ontwikkelingen op het terrein van drugsgerelateerde gezondheidsincidenten in Nederland en de THC-monitor onderzoekt de hoeveelheid THC in cannabis.",2022-11-08 15:01:00,"046be076-bf40-4730-a451-e994d510edc3"
"Uitstelbrief antwoorden Kamervragen over bericht over vaccinatieverplichting ziekenhuispersoneel","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/antwoord-op-kamervragen-over-de-berichtgeving-met-betrekking-tot-vaccinatieverplichting-voor-personeel-in-isala-ziekenhuizen","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over de berichtgeving over vaccinatieverplichting voor personeel in Isala ziekenhuizen later komen dan gebruikelijk.",2022-11-09 08:41:00,"b3e05190-02d1-41f9-9de4-ee2d3df002b5"
"Uitstelbrief antwoorden Kamervragen over mensenrechten en internationale sporttoernooien","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbrief-beantwoording-vragen-over-standpunt-van-het-kabinet-inzake-mensenrechten-en-internationale-sporttoernooien","Minister Hoekstra (BZ) meldt dat de antwoorden op vragen over het standpunt van het kabinet over mensenrechten en internationale sporttoernooien later komen dan gebruikelijk.  Uitstelbrief antwoorden Kamervragen over mensenrechten en internationale sporttoernooien (PDF | 1 pagina | 55 kB)",2022-11-09 07:24:00,"6545993b-8fef-4810-9884-3c1aa70ce7eb"
"Antwoorden op Kamervragen over bewaarde audiobestanden OMT-vergaderingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-de-toch-wel-bewaarde-audiobestanden-van-omt-vergaderingen","Minister Kuipers (VWS) geeft antwoord op vragen over de toch wel bewaarde audiobestanden van OMT-vergaderingen. Het Tweede Kamerlid Hijink (SP) heeft de vragen gesteld.",2022-11-08 17:00:00,"12ebfe09-f059-4164-b571-bf93b335f210"
"Kamerbrief over tijdlijn audiobestanden OMT-vergaderingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-over-tijdlijn-audiobestanden-omt-vergaderingen","Minister Kuipers (VWS) informeert de Tweede Kamer over de tijdlijn in de periode april tot en met oktober 2022 over de audiobestanden van OMT-vergaderingen. Hierin is terug te vinden op welke momenten er tussen en binnen het RIVM en VWS informatie over dit onderwerp is gedeeld.",2022-11-08 16:58:00,"8a97e7f5-b400-4c02-8a3e-e160c1ea25ed"
"Antwoorden op Kamervragen over voorstel wijziging Wet afbreking zwangerschap en andere wetten legale medicamenteuze afbreking zwangerschap","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-over-reactie-op-het-nader-voorlopig-verslag-inzake-voorstel-van-wet-van-de-leden-ellemeet-kuiken-paternotte-en-van-wijngaarden-tot-wijziging-van-de-wet-afbreking-zwangerschap-alsmede-enkele-andere-wetten-34-891","Minister Kuipers (VWS) geeft antwoord op de vragen over het voorstel van wet van de leden Ellemeet, Kuiken, Paternotte en Van Wijngaarden tot wijziging van de Wet afbreking zwangerschap en enkele andere wetten in verband met de legale medicamenteuze afbreking van de zwangerschap via de huisarts. De Eerste Kamerfracties van de ChristenUnie en SGP hebben de vragen gesteld.  Antwoorden op Kamervragen over voorstel wijziging Wet afbreking zwangerschap en andere wetten legale medicamenteuze afbreking zwangerschap (PDF | 6 pagina's | 329 kB)",2022-11-08 15:49:00,"6696e83d-5110-41a7-81a4-b1fda3f6e7a6"
"Kamerbrief over factsheet Monitor Drugsincidenten (MDI) en THC-Monitor","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/kamerbrief-aanbieding-factsheet-monitor-drugsincidenten-mdi-en-thc-monitor","Minister Kuipers (VWS) informeert de Tweede Kamer over de factsheet Monitor Drugsincidenten (MDI) en de jaarlijkse THC-Monitor. De MDI gaat over de ontwikkelingen op het terrein van drugsgerelateerde gezondheidsincidenten in Nederland en de THC-monitor onderzoekt de hoeveelheid THC in cannabis.  Kamerbrief over factsheet Monitor Drugsincidenten (MDI) en THC-Monitor (PDF | 3 pagina's | 157 kB)",2022-11-08 15:01:00,"046be076-bf40-4730-a451-e994d510edc3"
"Kamerbrief over stand van zaken beleid Oorlogsgetroffenen en Herinnering WOII","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/kamerbrief-stand-van-zaken-beleid-oorlogsgetroffenen-woii","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer Kamerbrief over de stand van zaken van het beleid ‘Oorlogsgetroffenen en Herinnering WOII’.",2022-11-09 14:22:00,"e0c4de69-80a7-4d38-985c-efd7b6bea066"
"Antwoorden op Kamervragen over bericht 'Jo kan niet de deur uit omdat zijn geleidehond is afgepakt'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/antwoorden-op-kamervragen-over-het-bericht-jo-kan-al-maanden-niet-de-deur-uit-omdat-zijn-geleidehond-is-afgepakt","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het bericht 'Jo kan al maanden niet de deur uit omdat zijn geleidehond is afgepakt'. Het Tweede Kamerlid Werner (CDA) heeft de vragen gesteld.  Antwoorden op Kamervragen over het bericht 'Jo kan al maanden niet de deur uit omdat zijn geleidehond is afgepakt' (PDF | 4 pagina's | 173 kB)",2022-11-09 12:51:00,"06a56276-70ed-4ccd-bea8-bf84563a3151"
"Antwoorden op Kamervragen over stopzetten overleg over alcoholpreventie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/antwoorden-op-kamervragen-over-het-bericht-hoe-nu-verder-vragen-gezondheidsorganisaties-zich-af-nu-staatssecretaris-van-ooijen-overleg-over-alcoholpreventie-staakt","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over het bericht ""'Hoe nu verder?' vragen gezondheidsorganisaties zich af nu staatssecretaris Van Ooijen overleg over alcoholpreventie staakt"". Het Tweede Kamerlid Van der Laan (D66) heeft deze vragen gesteld.  Antwoorden op Kamervragen over stopzetten overleg over alcoholpreventie (PDF | 4 pagina's | 169 kB)",2022-11-08 11:08:00,"06e3e7b0-bc00-4f48-a9af-792fa90ba18a"
"Antwoorden op Kamervragen over bestuurder scootmobiel te water","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/beantwoording-kamervragen-over-het-artikel-bestuurder-scootmobiel-raakt-te-water-in-stadskanaal","Minister Harbers (IenW) stuurt zijn antwoorden op vragen over het artikel 'Bestuurder scootmobiel raakt te water in Stadskanaal'. De vragen zijn gesteld door het Tweede Kamerlid Werner en Van der Molen (beiden CDA).   Antwoorden op Kamervragen over bestuurder scootmobiel te water (PDF | 4 pagina's | 339 kB)",2022-11-07 12:13:00,"8a38cb48-9797-4408-b836-4a22ea08c049"
"Kamerbrief over wijziging structuur postacademische beroepen psychologische zorg","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/07/kamerbrief-over-wijziging-structuur-postacademische-beroepen-psychologische-zorg","Minister Kuipers (VWS) informeert de Tweede Kamer over de wijziging van de structuur van de postacademische beroepen in de psychologische zorg.  Kamerbrief over wijziging structuur postacademische beroepen psychologische zorg (PDF | 2 pagina's | 120 kB)",2022-11-07 12:01:00,"64fb34f7-2a4b-4181-abd8-e590b6dd192f"
"Kamerbrief bij monitor postmortale weefselketen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/kamerbrief-over-monitor-postmortale-weefselketen","Minister Kuipers (VWS) informeert de Tweede Kamer over de monitor postmortale weefselketen.",2022-11-09 16:05:00,"43a9fe86-42bd-43fd-a32e-825283e4bce1"
"Kamerbrief over stand van zaken beleid Oorlogsgetroffenen en Herinnering WOII","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/09/kamerbrief-stand-van-zaken-beleid-oorlogsgetroffenen-woii","Staatssecretaris Van Ooijen (VWS) informeert de Tweede Kamer over de stand van zaken van het beleid ‘Oorlogsgetroffenen en Herinnering WOII’. De staatssecretaris geeft een uitgebreidere stand van zaken over het Centraal Archief Bijzondere Rechtspleging, de zorg en ondersteuning van oorlogsgetroffenen, de collectieve erkenning van de Indische en Molukse gemeenschap, Sinti en Roma en de internationale samenwerking.",2022-11-09 14:22:00,"e0c4de69-80a7-4d38-985c-efd7b6bea066"
"Uitstelbrief antwoorden Kamervragen over het schrijnende tekort aan forensisch artsen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/08/uitstelbericht-kamervragen-over-het-schrijnende-tekort-aan-forensisch-artsen","Minister Yeşilgöz-Zegerius (JenV) stelt de beantwoording uit van de Kamervragen over het schrijnende tekort aan forensisch artsen. De Tweede Kamerleden Van der Werf (D66), Michon-Derkzen (VVD) en Mutluer (PvdA) hadden de vragen gesteld.",2022-11-08 17:37:00,"046adc40-533e-494d-b0ae-b76c15e062cc"
