"item_title","item_link","item_description","item_pub_date","item_guid"
"Antwoorden op Kamervragen over rapportage oversterfte en immuungecompromitteerde personen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-de-oversterfterapportage-en-immuungecompromitteerde-personen","Minister Kuipers (VWS) geeft antwoord op vragen over de oversterfterapportage en immuungecompromitteerde personen. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft deze vragen gesteld.",2022-10-31 11:51:00,"cd659c26-e8c3-413f-bc15-2249e44f9fce"
"Uitstelbrief antwoorden Kamervragen over klachten van misbruik en mishandeling Gelders jeugddorp","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/uitstelbrief-antwoorden-kamervragen-over-het-bericht-tientallen-klachten-van-misbruik-en-mishandeling-in-gelders-jeugddorp","Staatssecretaris Van Ooijen (VWS) meldt dat de antwoorden op vragen over het bericht ‘Tientallen klachten van misbruik en mishandeling in Gelders jeugddorp’ later komen dan gebruikelijk. De Tweede Kamerleden Richardson, Van den Hil en Verkuijlen (allen VVD) hebben de vragen gesteld.",2022-10-31 09:21:00,"e6c40028-4603-434f-8915-6922f6814cc5"
"Antwoorden op Kamervragen over bericht ‘Verpleeghuizen Curaçao in geldnood, ouderen moeten maaltijd delen'","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/antwoorden-op-kamervragen-over-bericht-verpleeghuizen-curacao-in-geldnood-ouderen-moeten-maaltijd-delen","Staatssecretaris Van Huffelen (Koninkrijksrelaties en Digitalisering) geeft antwoord op vragen over het bericht ‘Verpleeghuizen Curaçao in geldnood, ouderen moeten maaltijd delen’. Het Tweede Kamerlid Bouchallikh (GroenLinks) heeft de vragen gesteld.  Antwoorden op Kamervragen over bericht ‘Verpleeghuizen Curaçao in geldnood, ouderen moeten maaltijd delen' (PDF | 5 pagina's | 232 kB)",2022-10-21 14:51:00,"fabaabbf-b0ed-411e-8a3b-93651c3a982a"
"Antwoorden op Kamervragen over de berichten dat het aantal jongeren met suïcidale gedachten ook na corona hoog is en dat er een toename van zelfdodingen onder jongvolwassenen is","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/antwoorden-op-kamervragen-over-de-berichten-dat-het-aantal-jongeren-met-suicidale-gedachten-ook-na-corona-hoog-is-en-dat-er-een-toename-van-zelfdodingen-onder-jongvolwassenen-is","Staatssecretaris Van Ooijen (VWS) geeft antwoord op vragen over de berichten dat het aantal jongeren met suïcidale gedachten ook na corona hoog is en dat er een toename van zelfdodingen onder jongvolwassenen is. De vragen zijn van het Kamerlid Raemakers (D66).  Antwoorden op Kamervragen over de berichten dat het aantal jongeren met suïcidale gedachten ook na corona hoog is en dat er een toename van zelfdodingen onder jongvolwassenen is (PDF | 6 pagina's | 290 kB)",2022-10-21 14:51:00,"2438a2bb-7b50-4c5e-9ee2-9663c3028c60"
"Uitstelbrief op Kamervragen over de sluiting van de huisartsenpost in Hengelo","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/uitstelbrief-antwoorden-kamervragen-over-de-sluiting-van-de-huisartsenpost-in-hengelo","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over de sluiting van de huisartsenpost in Hengelo later komen dan gebruikelijk. Het Tweede Kamerlid Hijink (SP) heeft de vragen gesteld.  Uitstelbrief op Kamervragen over de sluiting van de huisartsenpost in Hengelo (PDF | 1 pagina | 68 kB)",2022-10-21 14:19:00,"c1716c51-7ee2-49b9-8de5-0a11eafa4ab8"
"Kamerbrief over verzoek om reactie op brief m.b.t. blokkeren toegang tot Wlz voor chronische GGZ-patiënten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/kamerbrief-over-verzoek-om-reactie-op-brief-mbt-blokkeren-toegang-tot-wlz-voor-chronische-ggz-patienten","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief over verzoek om reactie op brief m.b.t. blokkeren toegang tot Wlz voor chronische GGZ-patiënten",2022-10-31 17:00:01,"86fadddf-0170-4459-a89a-ec075af0a662"
"Antwoorden op Kamervragen over de verliezen in de wijkverpleging","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-de-verliezen-in-de-wijkverpleging","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van de leden Paulusma en Sahla (beiden D66) over de Verliezen in de wijkverpleging",2022-10-31 16:39:00,"35cf88d6-6ced-46aa-9d60-156b5957cd64"
"Antwoorden op Kamervragen over het buitenspeelbeleid in gemeenten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-het-buitenspeelbeleid-in-gemeenten","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van het lid Van Nispen (SP) over het buitenspeelbeleid in gemeenten",2022-10-31 16:22:01,"27d7c237-0bf4-4a81-bd2b-c54fd61026bc"
"Antwoorden op Kamervragen over de oplopende kosten bij verpleeghuizen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-de-oplopende-kosten-bij-verpleeghuizen","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen van het lid Mohandis (PvdA) over de oplopende kosten bij verpleeghuizen",2022-10-31 16:06:01,"7a299e05-f804-48e3-967a-5821e1c20cce"
"Kamerbrief over Toezending lijst vervolgzorg n.a.v. het SO Verzamelbrief ggz en de Rode draden analyse en verkenning van de Nederlandse Zorgautoriteit","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/kamerbrief-over-toezending-lijst-vervolgzorg-nav-het-so-verzamelbrief-ggz-en-de-rode-draden-analyse-en-verkenning-van-de-nederlandse-zorgautoriteit","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief over Toezending lijst vervolgzorg n.a.v. het SO Verzamelbrief ggz en de Rode draden analyse en verkenning van de Nederlandse Zorgautoriteit",2022-10-31 15:44:01,"5f2cdf4a-e43a-4714-ba6e-d376719033df"
"Antwoorden op Kamervragen over toegang tot data voor oversterfte-onderzoek","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-het-bericht-dat-het-onderzoek-naar-de-oorzaken-van-de-oversterfte-om-oneigenlijke-redenen-wordt-gefrustreerd-door-het-rivm-en-de-ggd","Minister Kuipers (VWS) geeft antwoord op vragen over het artikel 'Elke week overlijden er honderden Nederlanders meer dan normaal, en niemand weet waarom'. Het Tweede Kamerlid Van Meijeren (FvD) heeft deze vragen gesteld.",2022-10-31 14:59:00,"90094277-584d-4926-88a8-ae3c059d9302"
"Antwoorden op Kamervragen over openbaargemaakte Wob-verzoeken corona-communicatie","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-openbaargemaakte-wob-verzoeken-aangaande-corona-communicatie","Minister Kuipers (VWS) geeft antwoord op vragen over openbaargemaakte Wob-verzoeken aangaande corona-communicatie. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld.",2022-10-31 14:05:00,"01def17c-f5b2-4514-aec4-9a18d47d6631"
"Aanbiedingsbrief bij Nederlandse mondiale gezondheidsstrategie 2023-2030","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/21/kamerbrief-inzake-nederlandse-mondiale-gezondheidsstrategie-2023-2030-samen-zorgen-voor-gezondheid-wereldwijd","Ministers Schreinemacher (Buitenlandse Handel en Ontwikkelingssamenwerking) en Kuipers (VWS) sturen de Tweede Kamer een aanbiedingsbrief over het rapport 'Nederlandse mondiale gezondheidsstrategie 2023 -2030: Samen zorgen voor gezondheid wereldwijd'.  Aanbiedingsbrief bij Nederlandse mondiale gezondheidsstrategie 2023-2030 (PDF | 3 pagina's | 119 kB)",2022-10-22 19:04:00,"346071ad-a67c-46e4-99c4-b7c2fab16e4d"
"Kamerbrief over Stand van zaken meldpunt orgaanhandel","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-stand-van-zaken-meldpunt-orgaanhandel","Minister Kuipers (VWS) informeert de Tweede Kamer over Stand van zaken meldpunt orgaanhandel",2022-11-01 10:41:01,"2db9a54e-9772-4b41-aacf-c348299b335a"
"Kamerbrief over Actualiteitenbrief bloedvoorziening 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-actualiteitenbrief-bloedvoorziening-2022","Minister Kuipers (VWS) informeert de Eerste en Tweede Kamer over Actualiteitenbrief bloedvoorziening 2022Deze brief is naar de Tweede en Eerste Kamer gestuurd",2022-11-01 10:24:00,"6536d4dc-3474-4cc3-84ac-e23f0822baf3"
"Kamerbrief over het bericht dat ambulances langere aanrijtijden hebben door personeelstekorten (Ad.nl, 13 juli 2022)","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-het-bericht-dat-ambulances-langere-aanrijtijden-hebben-door-personeelstekorten-adnl-13-juli-2022","Minister Kuipers (VWS) stuurt de Tweede Kamer een brief over het bericht dat ambulances langere aanrijtijden hebben door personeelstekorten (Ad.nl, 13 juli 2022)",2022-11-01 10:09:01,"0d430481-f63b-43b9-9eea-98a736a0f181"
"Kamerbrief over reactie aanvullende vraag voorstel voor een Verordening tot wijziging van de Verordening betreffende het digitaal EU-COVID-certificaat","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-reactie-aanvullende-vraag-voorstel-voor-een-verordening-tot-wijziging-van-de-verordening-betreffende-het-digitaal-eu-covid-certificaat","Minister Kuipers (VWS) stuurt de Eerste Kamer een brief over reactie aanvullende vraag voorstel voor een Verordening tot wijziging van de Verordening betreffende het digitaal EU-COVID-certificaat",2022-11-01 09:47:00,"d24d9138-38c8-4396-b396-636975b731e2"
"Kamerbrief reactie op brief over toegang Wlz voor chronische ggz-patiënten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/kamerbrief-over-verzoek-om-reactie-op-brief-mbt-blokkeren-toegang-tot-wlz-voor-chronische-ggz-patienten","Minister Helder (Langdurige Zorg en Sport) reageert op een brief over de toegang tot de Wet langdurige zorg (Wlz) voor mensen met een psychische stoornis. De Tweede Kamer had om een reactie gevraagd.",2022-10-31 17:00:00,"86fadddf-0170-4459-a89a-ec075af0a662"
"Antwoorden op Kamervragen over verliezen wijkverpleging","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-de-verliezen-in-de-wijkverpleging","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over berichten over de wijkverpleging en de verliezen die daar worden geleden. De Tweede Kamerleden Paulusma en Sahla (beiden D66) hebben deze vragen gesteld.",2022-10-31 16:39:00,"35cf88d6-6ced-46aa-9d60-156b5957cd64"
"Antwoorden op Kamervragen over buitenspeelbeleid gemeenten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-het-buitenspeelbeleid-in-gemeenten","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over het buitenspeelbeleid in gemeenten. Het Tweede Kamerlid Van Nispen (SP) heeft deze vragen gesteld.",2022-10-31 16:22:00,"27d7c237-0bf4-4a81-bd2b-c54fd61026bc"
"Antwoorden op Kamervragen over oplopende kosten verpleeghuizen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-de-oplopende-kosten-bij-verpleeghuizen","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over de oplopende kosten van verpleeghuizen. Het Tweede Kamerlid Mohandis (PvdA) heeft deze vragen gesteld.",2022-10-31 16:06:00,"7a299e05-f804-48e3-967a-5821e1c20cce"
"Aanbiedingsbrief lijst vervolgzorg ggz-instellingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/kamerbrief-over-toezending-lijst-vervolgzorg-nav-het-so-verzamelbrief-ggz-en-de-rode-draden-analyse-en-verkenning-van-de-nederlandse-zorgautoriteit","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een geanonimiseerd overzicht van de vervolgzorg voor patiënten van de Kliniek Intensieve behandeling Amsterdam, het Centrum voor Psychotherapie en de Eikenboom.",2022-10-31 15:44:00,"5f2cdf4a-e43a-4714-ba6e-d376719033df"
"Beantwoording Kamervragen over de zorgbonus voor pgb-zorgverleners en de tegemoetkoming voor mantelzorgers naar aanleiding van het antwoord op eerdere Kamervragen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/beantwoording-kamervragen-over-de-zorgbonus-voor-pgb-zorgverleners-en-de-tegemoetkoming-voor-mantelzorgers-naar-aanleiding-van-het-antwoord-op-eerdere-kamervragen","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer de antwoorden op de vragen van het lid Westerveld (Groen Links) over de zorgbonus voor pgb-zorgverleners en de tegemoetkoming voor mantelzorgers naar aanleiding van het antwoord op eerdere Kamervragen (2022Z17166)",2022-11-01 15:22:01,"c27b6d5c-cabc-40d4-b082-3ec20ba67c69"
"Kamerbrief reactie op motie over oplossingen voor chronisch zieken met hoog energieverbruik","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-motie-omtzigt-en-dassen-inzake-oplossingen-voor-chronisch-zieken-met-een-hoog-energieverbruik","Minister Kuipers (VWS), minister Helder (Langdurige Zorg en Sport) en staatssecretaris Van Ooijen (VWS) reageren op de motie-Omtzigt-Dassen. Deze motie verzoekt de beloofde brief met oplossingsrichtingen voor chronisch zieken die veel energie verbruiken voor 7 november naar de Tweede Kamer te sturen.",2022-11-01 13:27:00,"7c6c63a1-b1b2-4502-a209-c0b01c94b262"
"Uitstelbrief antwoorden Kamervragen over aangepaste bivalente coronavaccins en boostercampagnes","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/uitstelbrief-antwoorden-kamervragen-over-aangepaste-bivalente-vaccins-tegen-het-coronavirus-en-boostercampagnes","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over aangepaste bivalente vaccins tegen het coronavirus en boostercampagnes later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld.",2022-11-01 12:43:00,"0824cb58-895f-4cdc-9b5d-8370106442b3"
"Kamerbrief over stand van zaken meldpunt orgaanhandel","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-stand-van-zaken-meldpunt-orgaanhandel","Minister Kuipers (VWS) informeert de Tweede Kamer over de stand van zaken van het meldpunt orgaanhandel. ",2022-11-01 10:41:00,"2db9a54e-9772-4b41-aacf-c348299b335a"
"Kamerbrief actualiteitenbrief bloedvoorziening 2022","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-actualiteitenbrief-bloedvoorziening-2022","Minister Kuipers (VWS) informeert de Tweede Kamer over de ontwikkelingen in de bloedvoorziening van het afgelopen jaar. De Eerste Kamer heeft eenzelfde brief gekregen.",2022-11-01 10:24:00,"6536d4dc-3474-4cc3-84ac-e23f0822baf3"
"Kamerbrief reactie op bericht langere aanrijtijden ambulances door personeelstekorten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-het-bericht-dat-ambulances-langere-aanrijtijden-hebben-door-personeelstekorten-adnl-13-juli-2022","Minister Kuipers (VWS) reageert op het bericht dat ambulances langere aanrijtijden hebben door personeelstekorten. De Tweede Kamer had om een reactie gevraagd.",2022-11-01 10:09:00,"0d430481-f63b-43b9-9eea-98a736a0f181"
"Antwoorden op Kamervragen over voorstel voor een Verordening tot wijziging van de Verordening over het digitaal EU-COVID-certificaat","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-reactie-aanvullende-vraag-voorstel-voor-een-verordening-tot-wijziging-van-de-verordening-betreffende-het-digitaal-eu-covid-certificaat","Minister Kuipers (VWS) geeft antwoord op aanvullende vragen over het voorstel voor een Verordening tot wijziging van de Verordening over het digitaal EU-COVID-certificaat. De vragen zijn gesteld door de PVV fractie van de Eerste Kamer.  ",2022-11-01 09:47:00,"d24d9138-38c8-4396-b396-636975b731e2"
"Kamerbrief reactie op brief over toegang Wlz voor chronische ggz-patiënten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/kamerbrief-over-verzoek-om-reactie-op-brief-mbt-blokkeren-toegang-tot-wlz-voor-chronische-ggz-patienten","Minister Helder (Langdurige Zorg en Sport) reageert op een brief over de toegang tot de Wet langdurige zorg (Wlz) voor mensen met een psychische stoornis. De Tweede Kamer had om een reactie gevraagd.  Kamerbrief reactie op brief over toegang Wlz voor chronische ggz-patiënten (PDF | 2 pagina's | 100 kB)",2022-10-31 17:00:00,"86fadddf-0170-4459-a89a-ec075af0a662"
"Aanbiedingsbrief lijst vervolgzorg ggz-instellingen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/kamerbrief-over-toezending-lijst-vervolgzorg-nav-het-so-verzamelbrief-ggz-en-de-rode-draden-analyse-en-verkenning-van-de-nederlandse-zorgautoriteit","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een geanonimiseerd overzicht van de vervolgzorg voor patiënten van de Kliniek Intensieve behandeling Amsterdam, het Centrum voor Psychotherapie en de Eikenboom.  Aanbiedingsbrief lijst vervolgzorg ggz-instellingen (PDF | 1 pagina | 68 kB)",2022-10-31 15:44:00,"5f2cdf4a-e43a-4714-ba6e-d376719033df"
"Antwoorden op Kamervragen over rapportage oversterfte en immuungecompromitteerde personen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-de-oversterfterapportage-en-immuungecompromitteerde-personen","Minister Kuipers (VWS) geeft antwoord op vragen over de oversterfterapportage en immuungecompromitteerde personen. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft deze vragen gesteld.  Antwoorden op Kamervragen over rapportage oversterfte en immuungecompromitteerde personen (PDF | 5 pagina's | 233 kB)",2022-10-31 11:51:00,"cd659c26-e8c3-413f-bc15-2249e44f9fce"
"Kamerbrief Voortgang behandeling Wlz-cliënten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-voortgang-behandeling-wlz-clienten","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over Voortgang behandeling Wlz-cliënten",2022-11-01 16:07:01,"ad1d3417-73d2-4416-a3a1-e37fb4aabc4a"
"Kamerbrief over schriftelijk overleg inzake Inbreng schriftelijk overleg Bestuurlijke afspraken 2023 Zvw-pgb","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-schriftelijk-overleg-inzake-inbreng-schriftelijk-overleg-bestuurlijke-afspraken-2023-zvw-pgb","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer het schriftelijk overleg inzake Inbreng schriftelijk overleg Bestuurlijke afspraken 2023 Zvw-pgb",2022-11-01 15:54:01,"e407f0d5-ad01-4b56-8dff-e9aa452bbf3b"
"Antwoorden op Kamervragen over bereikbaarheid acute zorg in Rotterdam-Rijnmond en omgeving","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/antwoorden-op-kamervragen-over-de-bereikbaarheid-van-acute-zorg-in-rotterdam-rijnmond-en-omgeving","Minister Kuipers (VWS) geeft antwoord op vragen over de bereikbaarheid van acute zorg in Rotterdam-Rijnmond en omgeving. Het Tweede Kamerlid Van den Berg (CDA) heeft deze vragen gesteld.",2022-11-01 15:31:00,"42c868f8-7174-4657-b13f-b39f09e72b5d"
"Antwoorden op Kamervragen over de zorgbonus voor pgb-zorgverleners en tegemoetkoming voor mantelzorgers","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/beantwoording-kamervragen-over-de-zorgbonus-voor-pgb-zorgverleners-en-de-tegemoetkoming-voor-mantelzorgers-naar-aanleiding-van-het-antwoord-op-eerdere-kamervragen","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over de zorgbonus voor pgb-zorgverleners en de tegemoetkoming voor mantelzorgers. Het Tweede Kamerlid Westerveld (GroenLinks) heeft de vragen gesteld.",2022-11-01 15:22:00,"c27b6d5c-cabc-40d4-b082-3ec20ba67c69"
"Antwoorden op Kamervragen over toegang tot data voor oversterfte-onderzoek","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/10/31/antwoorden-op-kamervragen-over-het-bericht-dat-het-onderzoek-naar-de-oorzaken-van-de-oversterfte-om-oneigenlijke-redenen-wordt-gefrustreerd-door-het-rivm-en-de-ggd","Minister Kuipers (VWS) geeft antwoord op vragen over het artikel 'Elke week overlijden er honderden Nederlanders meer dan normaal, en niemand weet waarom'. Het Tweede Kamerlid Van Meijeren (FvD) heeft deze vragen gesteld.  Antwoorden op Kamervragen over toegang tot data voor oversterfte-onderzoek (PDF | 6 pagina's | 279 kB)",2022-10-31 14:59:00,"90094277-584d-4926-88a8-ae3c059d9302"
"Antwoorden op Kamervragen over hoog-risico bio-laboratoria en gain-of-function onderzoek","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/antwoorden-op-kamervragen-over-hoog-risico-bio-laboratoria-en-gain-of-function-onderzoek","Minister Kuipers (VWS) geeft antwoord op Kamervragen van het lid Van Haga (Groep Van Haga) over hoog-risico bio-laboratoria en gain-of-function onderzoek.",2022-11-02 10:55:01,"7c23f8f5-3d7b-4d04-b37b-57ed58f7e83f"
"Kamerbrief over vervolgonderzoeken Onbeperkt Meedoen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/kamerbrief-over-vervolgonderzoeken-onbeperkt-meedoen","Minister Helder (Langdurige Zorg en Sport) stuurt de Tweede Kamer een brief vervolgonderzoeken Onbeperkt Meedoen",2022-11-02 10:39:01,"5446b0c3-27d9-4609-a5ce-c4d7f8715ef2"
"Uitstelbrief Kamervragen over een mogelijk verband tussen de start van de najaars-vaccinatiecampagne en de oplopende sterfte","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/uitstelbrief-kamervragen-over-een-mogelijk-verband-tussen-de-start-van-de-najaars-vaccinatiecampagne-en-de-oplopende-sterfte","Minister Kuipers (VWS) meldt dat de antwoorden op vragen van het Lid Van Haga (Groep van Haga) over een mogelijk verband tussen de start van de najaars-vaccinatiecampagne en de oplopende sterfte later komen dan gebruikelijk.",2022-11-02 09:53:00,"5bec0418-4543-4f45-a7b4-d64ef8e209ca"
"Kamerbrief over voortgang behandeling Wlz-cliënten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-voortgang-behandeling-wlz-clienten","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over de voortgang voor de behandeling van Wet Langdurige Zorg (Wlz)-cliënten.",2022-11-01 16:07:00,"ad1d3417-73d2-4416-a3a1-e37fb4aabc4a"
"Kamerbrief voortgang aanpak uithuisplaatsingen kinderopvangtoeslag","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/tk-tweede-voortgangsbrief-uithuisplaatsingen-kinderopvangtoeslag","Minister Weerwind (JenV) informeert de Tweede Kamer over de voortgang van de aanpak voor gedupeerde gezinnen die te maken hebben met uithuisplaatsing. De minister reageert in deze 2e voortgangsbrief ook op het 1e deelonderzoek van de Inspectie JenV.",2022-11-01 13:00:00,"2d77b786-b8b7-4b75-9d51-95a254939038"
"Kamerbrief over stand van zaken meldpunt orgaanhandel","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-stand-van-zaken-meldpunt-orgaanhandel","Minister Kuipers (VWS) informeert de Tweede Kamer over de stand van zaken van het meldpunt orgaanhandel.   Kamerbrief over stand van zaken meldpunt orgaanhandel (PDF | 2 pagina's | 107 kB)",2022-11-01 10:41:00,"2db9a54e-9772-4b41-aacf-c348299b335a"
"Kamerbrief reactie op bericht langere aanrijtijden ambulances door personeelstekorten","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/kamerbrief-over-het-bericht-dat-ambulances-langere-aanrijtijden-hebben-door-personeelstekorten-adnl-13-juli-2022","Minister Kuipers (VWS) reageert op het bericht dat ambulances langere aanrijtijden hebben door personeelstekorten. De Tweede Kamer had om een reactie gevraagd.  Kamerbrief reactie op bericht langere aanrijtijden ambulances door personeelstekorten (PDF | 3 pagina's | 186 kB)",2022-11-01 10:09:00,"0d430481-f63b-43b9-9eea-98a736a0f181"
"Antwoorden op Kamervragen over uitspraak Pfizer-directeur in Europees Parlement over effectiviteit coronavaccin","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/antwoorden-op-kamervragen-over-de-uitspraak-van-de-pfizer-directeur-in-het-europees-parlement-over-effectiviteit-coronavaccin-tegen-verspreiding-van-het-coronavirus","Minister Kuipers (VWS) geeft antwoord op vragen over de uitspraak van de Pfizer-directeur in het Europees Parlement over de effectiviteit van het coronavaccin tegen verspreiding van het coronavirus. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld.",2022-11-02 11:23:00,"86ce1310-376a-46e1-8fde-03bad4ba2720"
"Antwoorden op Kamervragen over hoog-risico bio-laboratoria en gain-of-function onderzoek","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/antwoorden-op-kamervragen-over-hoog-risico-bio-laboratoria-en-gain-of-function-onderzoek","Minister Kuipers (VWS) geeft antwoord op vragen over hoog-risico bio-laboratoria en gain-of-function onderzoek. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld. ",2022-11-02 10:55:00,"7c23f8f5-3d7b-4d04-b37b-57ed58f7e83f"
"Kamerbrief over vervolgonderzoeken programma Onbeperkt Meedoen","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/kamerbrief-over-vervolgonderzoeken-onbeperkt-meedoen","Minister Helder (Langdurige Zorg en Sport) informeert de Tweede Kamer over de vervolgonderzoeken van het programma Onbeperkt Meedoen.",2022-11-02 10:39:00,"5446b0c3-27d9-4609-a5ce-c4d7f8715ef2"
"Uitstelbrief antwoorden Kamervragen over mogelijk verband tussen start najaars-vaccinatiecampagne en oplopende sterfte","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/02/uitstelbrief-kamervragen-over-een-mogelijk-verband-tussen-de-start-van-de-najaars-vaccinatiecampagne-en-de-oplopende-sterfte","Minister Kuipers (VWS) meldt dat de antwoorden op vragen over een mogelijk verband tussen de start van de najaars-vaccinatiecampagne en de oplopende sterfte later komen dan gebruikelijk. Het Tweede Kamerlid Van Haga (Groep Van Haga) heeft de vragen gesteld.",2022-11-02 09:53:00,"5bec0418-4543-4f45-a7b4-d64ef8e209ca"
"Antwoorden op Kamervragen over de zorgbonus voor pgb-zorgverleners en tegemoetkoming voor mantelzorgers","https://www.rijksoverheid.nl/documenten/kamerstukken/2022/11/01/beantwoording-kamervragen-over-de-zorgbonus-voor-pgb-zorgverleners-en-de-tegemoetkoming-voor-mantelzorgers-naar-aanleiding-van-het-antwoord-op-eerdere-kamervragen","Minister Helder (Langdurige Zorg en Sport) geeft antwoord op vragen over de zorgbonus voor pgb-zorgverleners en de tegemoetkoming voor mantelzorgers. Het Tweede Kamerlid Westerveld (GroenLinks) heeft de vragen gesteld.  Antwoorden op Kamervragen over de zorgbonus voor pgb-zorgverleners en tegemoetkoming voor mantelzorgers (PDF | 4 pagina's | 212 kB)",2022-11-01 15:22:00,"c27b6d5c-cabc-40d4-b082-3ec20ba67c69"
